"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031340400","Census Tract 3404, Cook County, Illinois","872","null","66","null","-","-","**","**","-","-","**","**","874","null","62","null","941","null","93","null","-","-","**","**","-","-","**","**",
"1400000US17031340500","Census Tract 3405, Cook County, Illinois","700","null","270","null","-","-","**","**","240","null","45","null","1004","null","88","null","1263","null","268","null","-","-","**","**","-","-","**","**",
"1400000US17031340600","Census Tract 3406, Cook County, Illinois","284","null","88","null","-","-","**","**","250","null","132","null","473","null","137","null","146","null","100","null","281","null","182","null","-","-","**","**",
"1400000US17031350100","Census Tract 3501, Cook County, Illinois","1110","null","40","null","918","null","29","null","1142","null","18","null","1497","null","164","null","2150","null","1217","null","-","-","**","**","-","-","**","**",
"1400000US17031350400","Census Tract 3504, Cook County, Illinois","282","null","65","null","-","-","**","**","249","null","61","null","292","null","151","null","412","null","134","null","170","null","39","null","-","-","**","**",
"1400000US17031351000","Census Tract 3510, Cook County, Illinois","1128","null","45","null","900","null","162","null","1096","null","37","null","1220","null","133","null","1539","null","221","null","-","-","**","**","-","-","**","**",
"1400000US17031351100","Census Tract 3511, Cook County, Illinois","401","null","53","null","-","-","**","**","299","null","233","null","394","null","65","null","523","null","376","null","850","null","782","null","-","-","**","**",
"1400000US17031351400","Census Tract 3514, Cook County, Illinois","362","null","59","null","223","null","4","null","238","null","48","null","390","null","246","null","894","null","262","null","-","-","**","**","-","-","**","**",
"1400000US17031351500","Census Tract 3515, Cook County, Illinois","1000","null","270","null","840","null","477","null","848","null","278","null","1104","null","272","null","1350","null","694","null","-","-","**","**","-","-","**","**",
"1400000US17031360200","Census Tract 3602, Cook County, Illinois","792","null","64","null","-","-","**","**","558","null","289","null","931","null","35","null","1048","null","204","null","-","-","**","**","-","-","**","**",
"1400000US17031380100","Census Tract 3801, Cook County, Illinois","446","null","228","null","-","-","**","**","277","null","44","null","1150","null","80","null","1530","null","706","null","-","-","**","**","-","-","**","**",
"1400000US17031380200","Census Tract 3802, Cook County, Illinois","681","null","149","null","-","-","**","**","447","null","381","null","899","null","201","null","1125","null","556","null","-","-","**","**","-","-","**","**",
"1400000US17031380500","Census Tract 3805, Cook County, Illinois","875","null","304","null","-","-","**","**","542","null","202","null","-","-","**","**","1087","null","89","null","-","-","**","**","-","-","**","**",
"1400000US17031380700","Census Tract 3807, Cook County, Illinois","834","null","131","null","-","-","**","**","500","null","499","null","1040","null","168","null","1056","null","463","null","-","-","**","**","-","-","**","**",
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","785","null","73","null","-","-","**","**","719","null","34","null","859","null","114","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","1026","null","127","null","-","-","**","**","953","null","160","null","898","null","247","null","1215","null","203","null","-","-","**","**","-","-","**","**",
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","1047","null","463","null","-","-","**","**","-","-","**","**","-","-","**","**","1117","null","65","null","-","-","**","**","-","-","**","**",
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","1016","null","253","null","-","-","**","**","483","null","167","null","1114","null","93","null","1371","null","200","null","1490","null","249","null","-","-","**","**",
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","798","null","103","null","-","-","**","**","357","null","196","null","1023","null","390","null","1031","null","733","null","-","-","**","**","-","-","**","**",
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","1080","null","153","null","-","-","**","**","-","-","**","**","926","null","74","null","1411","null","323","null","-","-","**","**","-","-","**","**",
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","1046","null","89","null","-","-","**","**","1027","null","98","null","996","null","214","null","1279","null","620","null","-","-","**","**","-","-","**","**",
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","693","null","100","null","726","null","24","null","446","null","284","null","842","null","511","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","811","null","130","null","690","null","250","null","597","null","280","null","959","null","241","null","897","null","518","null","-","-","**","**","-","-","**","**",
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","1111","null","69","null","841","null","29","null","1088","null","67","null","1155","null","147","null","1382","null","112","null","-","-","**","**","-","-","**","**",
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","1042","null","88","null","216","null","118","null","953","null","89","null","1254","null","152","null","1313","null","289","null","-","-","**","**","-","-","**","**",
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","1341","null","74","null","1144","null","71","null","1280","null","85","null","1607","null","137","null","1392","null","608","null","-","-","**","**","-","-","**","**",
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","1082","null","107","null","-","-","**","**","635","null","158","null","978","null","70","null","1169","null","97","null","1428","null","88","null","-","-","**","**",
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","998","null","106","null","-","-","**","**","731","null","26","null","950","null","169","null","1191","null","96","null","-","-","**","**","-","-","**","**",
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","878","null","111","null","-","-","**","**","554","null","120","null","880","null","104","null","1034","null","158","null","1407","null","164","null","-","-","**","**",
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","779","null","122","null","595","null","422","null","559","null","248","null","819","null","190","null","889","null","432","null","-","-","**","**","-","-","**","**",
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","1053","null","120","null","817","null","50","null","1068","null","96","null","1388","null","90","null","2183","null","204","null","-","-","**","**","-","-","**","**",
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","1034","null","43","null","825","null","20","null","1083","null","30","null","1078","null","61","null","2125","null","746","null","1402","null","76","null","-","-","**","**",
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","1280","null","99","null","863","null","551","null","948","null","192","null","1384","null","129","null","1672","null","186","null","-","-","**","**","-","-","**","**",
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","1066","null","182","null","734","null","252","null","879","null","111","null","1330","null","68","null","750","null","589","null","2107","null","675","null","-","-","**","**",
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","1159","null","52","null","941","null","197","null","1102","null","28","null","1338","null","140","null","1696","null","85","null","1978","null","544","null","-","-","**","**",
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","972","null","65","null","811","null","54","null","979","null","49","null","1361","null","58","null","1391","null","1265","null","-","-","**","**","-","-","**","**",
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","1010","null","98","null","822","null","66","null","1013","null","95","null","1668","null","178","null","1855","null","240","null","-","-","**","**","-","-","**","**",
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","1207","null","148","null","876","null","221","null","1153","null","199","null","2031","null","638","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031411100","Census Tract 4111, Cook County, Illinois","1240","null","112","null","830","null","95","null","1117","null","47","null","1611","null","557","null","1818","null","704","null","2278","null","868","null","-","-","**","**",
"1400000US17031411200","Census Tract 4112, Cook County, Illinois","1249","null","115","null","1516","null","1055","null","1145","null","62","null","1533","null","284","null","1419","null","229","null","2279","null","505","null","-","-","**","**",
"1400000US17031420100","Census Tract 4201, Cook County, Illinois","827","null","63","null","600","null","403","null","352","null","49","null","965","null","54","null","920","null","100","null","-","-","**","**","-","-","**","**",
